"5031","ARA","Arcturus","GAW Regional","fixed station","-23.8586997986","148.4745941162","175","Australia","REGION V (South-West Pacific)","Non-reporting"
"5032","MBN","Melbourne","GAW Regional","fixed station","-37.6655845642","144.8312225342","125","Australia","REGION V (South-West Pacific)","Operational"
"5033","ASP","Alice Springs","GAW Other elements","fixed station","-23.7999992371","133.8699951172","547","Australia","REGION V (South-West Pacific)","Operational"
"5034","HVT","Kilauea (HI)","GAW Contributing networks","fixed station","19.4200000763","-155.2899932861","1243","United States of America","REGION V (South-West Pacific)","Closed"
"5035","WOL","Wollongong","GAW Contributing networks","fixed station","-34.40599823","150.8789978027","30","Australia","REGION V (South-West Pacific)","Operational"
"5036","BAD","Ciater / Bandung","GAW Other elements","fixed station","-6.4000000954","107.4000015259","0","Indonesia","REGION V (South-West Pacific)","Closed"
"5037","KWJ","Kwajalein","GAW Other elements","fixed station","8.720000267","167.733001709","10","","REGION V (South-West Pacific)","Operational"
"5038","APL","Aspendale","GAW Regional","fixed station","-38.0299987793","145.1000061035","1","Australia","REGION V (South-West Pacific)","Closed"
"5039","WMR","Woomera","GAW Regional","fixed station","-30.9500007629","136.5200042725","146","Australia","REGION V (South-West Pacific)","Closed"
"5040","BBN","Brisbane","GAW Regional","fixed station","-27.4166660309","153.0833282471","3","Australia","REGION V (South-West Pacific)","Operational"
"5041","WAT","Watukosek (Java)","GAW Other elements","fixed station","-7.5700001717","112.6500015259","50","Indonesia","REGION V (South-West Pacific)","Non-reporting"
"5042","DWN","Darwin","GAW Regional","fixed station","-12.4166669846","130.8833312988","31","Australia","REGION V (South-West Pacific)","Operational"
"5043","CNS","Cairns","GAW Regional","fixed station","-16.8799991608","145.75","3","Australia","REGION V (South-West Pacific)","Closed"
"5044","NAU","Nauru","GAW Other elements","fixed station","-0.5170000196","166.9170074463","7","Nauru","REGION V (South-West Pacific)","Non-reporting"
"5045","PTH","Perth","GAW Regional","fixed station","-31.9166660309","115.9666671753","5","Australia","REGION V (South-West Pacific)","Non-reporting"
"5046","JKR","Jakarta","GAW Regional","fixed station","-6.1799998283","106.8300018311","7","Indonesia","REGION V (South-West Pacific)","Non-reporting"
"5047","MST","Mt. St. Thomas","GAW Regional","fixed station","16.3333339691","120.5666656494","2256","Philippines","REGION V (South-West Pacific)","Closed"
"5048","CHB","Coffs Harbour","GAW Regional","fixed station","-30.3166675568","153.1166687012","5","Australia","REGION V (South-West Pacific)","Closed"
"5049","CTI","Canton Island","GAW Regional","fixed station","-2.7599999905","-171.6999969482","3","United States of America","REGION V (South-West Pacific)","Closed"
"5050","WWA","Wagga Wagga","GAW Regional","fixed station","-35.1203994751","147.3684997559","212","Australia","REGION V (South-West Pacific)","Operational"
"5051","SEP","Sepang Airport","GAW Regional","fixed station","2.7300000191","101.6999969482","17","Malaysia","REGION V (South-West Pacific)","Non-reporting"
"5052","TAW","Tarawa","GAW Other elements","fixed station","1.3999999762","172.8999938965","0","Kiribati","REGION V (South-West Pacific)","Closed"
"5053","IVC","Invercargill","GAW Regional","fixed station","-46.4300003052","168.3500061035","30","New Zealand","REGION V (South-West Pacific)","Closed"
"5054","PAP","Papeete (Tahiti)","GAW Regional","fixed station","-18","-149","2","France","REGION V (South-West Pacific)","Closed"
"5055","OTA","Otway","GAW Regional","fixed station","-38.5219993591","142.8170013428","40","Australia","REGION V (South-West Pacific)","Non-reporting"
"5056","CRC","Christchurch","GAW Regional","fixed station","-43.4799995422","172.5500030518","34","New Zealand","REGION V (South-West Pacific)","Closed"
"5057","SBY","Salisbury","GAW Regional","fixed station","-34.7200012207","138.6499938965","1","Australia","REGION V (South-West Pacific)","Closed"
"6001","ZEP","Zeppelin Mountain (Ny Ålesund)","GAW Global","fixed station","78.906688","11.889342","475","Norway","REGION VI (Europe)","Operational","*"
"6002","SUM","Summit","GAW Regional","fixed station","72.5800018311","-38.4799995422","3238","Denmark","REGION VI (Europe)","Operational","*"
"6003","TER","Teriberka","GAW Regional","fixed station","69.1999969482","35.0999984741","40","Russian Federation","REGION VI (Europe)","Operational","*"
"6004","PAL","Pallas","GAW Global","fixed station","67.9736099243","24.1158332825","560","Finland","REGION VI (Europe)","Operational","*"
"6005","GRL","Site J","GAW Regional","fixed station","66.5","-46.2000007629","2030","Denmark","REGION VI (Europe)","Operational"
"6006","STM","Ocean Station M","GAW Regional","fixed station","66","2","4","Norway","REGION VI (Europe)","Non-reporting","*"
"6007","ICE","Storhofdi","GAW Regional","fixed station","63.4000015259","-20.2833328247","118","Iceland","REGION VI (Europe)","Operational","*"
"6008","SIS","Lerwick","GAW Regional","fixed station","60.1333351135","-1.1833332777","84","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Non-reporting","*"
"6009","BAL","Baltic Sea","GAW Regional","fixed station","55.5","16.6700000763","7","Poland","REGION VI (Europe)","Non-reporting","*"
"6010","WES","Westerland","GAW Contributing networks","fixed station","54.923142","8.308017","12","Germany","REGION VI (Europe)","Operational","*"
"6011","ZGT","Zingst","GAW Other elements","fixed station","54.436637","12.724917","1","Germany","REGION VI (Europe)","Operational","*"
"6012","DIG","Diabla Gora / Puszcza Borecka","GAW Regional","fixed station","54.1500015259","22.0666675568","157","Poland","REGION VI (Europe)","Operational","*"
"6013","STC","Ocean Station Charlie","GAW Regional","fixed station","54","-35","0","United States of America","REGION VI (Europe)","Closed","*"
"6014","KTB","Kloosterburen","GAW Regional","fixed station","53.4000015259","6.4200000763","0","Netherlands","REGION VI (Europe)","Closed","*"
"6015","KMW","Kollumerwaard","GAW Regional","fixed station","53.3333320618","6.2666668892","0","Netherlands","REGION VI (Europe)","Operational","*"
"6016","MHD","Mace Head","GAW Global","fixed station","53.326614","-9.904419","8.4","Ireland","REGION VI (Europe)","Operational","*"
"6017","NGL","Neuglobsow","GAW Regional","fixed station","53.1427764893","13.0333337784","62","Germany","REGION VI (Europe)","Operational","*"
"6018","WAL","Waldhof-Langenbrügge","GAW Other elements","fixed station","52.800867","10.75623","74","Germany","REGION VI (Europe)","Operational","*"
"6019","TAC","Tacolneston Tall Tower","GAW Regional","fixed station","52.5177","1.1386","56","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Non-reporting","*"
"6020","RGL","Ridge Hill","GAW Regional","fixed station","51.9975585938","-2.5400300026","204","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Operational","*"
"6021","ADR","Adrigole","GAW Regional","fixed station","51.6800003052","-9.7299995422","50","Ireland","REGION VI (Europe)","Closed","*"
"6022","OXK","Ochsenkopf","GAW Contributing networks","fixed station","50.0301","11.8084","1185","Germany","REGION VI (Europe)","Operational","*"
"6023","DEU","Deuselbach","GAW Other elements","fixed station","49.7666664124","7.0500001907","480","Germany","REGION VI (Europe)","Closed","*"
"6024","KOS","Kosetice Observatory","GAW Regional","fixed station","49.5833320618","15.0833330154","534","Czech Republic","REGION VI (Europe)","Operational","*"
"6025","BRT","Brotjacklriegel","GAW Other elements","fixed station","48.8166656494","13.2166662216","1016","Germany","REGION VI (Europe)","Closed","*"
"6026","LPO","Ile Grande","GAW Other elements","fixed station","48.8036003113","-3.5838999748","20","France","REGION VI (Europe)","Non-reporting","*"
"6027","SSL","Schauinsland","GAW Regional","fixed station","47.9000015259","7.9166665077","1205","Germany","REGION VI (Europe)","Operational","*"
"6028","HPB","Hohenpeissenberg","GAW Global","fixed station","47.8014984131","11.0096197128","985","Germany","REGION VI (Europe)","Operational","*"
"6029","WNK","Wank","GAW Other elements","fixed station","47.509322","11.1426503","1780","Germany","REGION VI (Europe)","Closed","*"
"6030","ZUG","Zugspitze-Gipfel","GAW Global","fixed station","47.421075","10.985896","2962","Germany","REGION VI (Europe)","Operational","*"
"6031","ZSF","Zugspitze-Schneefernerhaus","GAW Global","fixed station","47.4165","10.97964","2666","Germany","REGION VI (Europe)","Operational","*"
"6032","SNB","SONNBLICK Observatory","GAW Global","fixed station","47.054018786","12.9576927483","3106","Austria","REGION VI (Europe)","Operational","*"
"6033","KPS","Kecskemét K-puszta háttérszennyettség-mérő állomás","GAW Regional","fixed station","46.9666671753","19.5833339691","125","Hungary","REGION VI (Europe)","Operational","*"
"6034","HUN","Hegyhátsál háttérszennyettség-mérő állomás","GAW Regional","fixed station","46.9559","16.6521","248","Hungary","REGION VI (Europe)","Operational","*"
"6035","PAY","Payerne","GAW Regional","fixed station","46.8129081726","6.943500042","490","Switzerland","REGION VI (Europe)","Operational","*"
"6036","JFJ","Jungfraujoch","GAW Global","fixed station","46.5474891663","7.9850897789","3580","Switzerland","REGION VI (Europe)","Operational","*"
"6037","KVV","Krvavec","GAW Regional","fixed station","46.2973494817","14.5333143774","1740","Slovenia","REGION VI (Europe)","Operational","*"
"6038","RIG","Rigi","GAW Regional","fixed station","47.06739","8.46333","1031","Switzerland","REGION VI (Europe)","Operational","*"
"6039","PRS","Plateau Rosa","GAW Regional","fixed station","45.9353408813","7.7073101997","3480","Italy","REGION VI (Europe)","Operational","*"
"6040","PUY","Puy de Dôme","GAW Global","fixed station","45.7723","2.9658","1465","France","REGION VI (Europe)","Operational","*"
"6041","FDT","Fundata","GAW Regional","fixed station","45.43147039","25.2715382709","1384","Romania","REGION VI (Europe)","Operational","*"
"6042","CMN","Monte Cimone","GAW Global","fixed station","44.193425","10.700963","2165","Italy","REGION VI (Europe)","Operational","*"
"6043","BSC","Constanta (Black Sea)","GAW Regional","fixed station","44.1699981689","28.6800003052","3","Romania","REGION VI (Europe)","Non-reporting","*"
"6044","PDM","Pic du Midi","GAW Regional","fixed station","42.9371986389","0.1411000043","2877","France","REGION VI (Europe)","Operational","*"
"6045","BEO","BEO Moussala","GAW Regional","fixed station","42.1791992188","23.5855998993","2925","Bulgaria","REGION VI (Europe)","Operational","*"
"6046","BGU","Begur","GAW Other elements","fixed station","41.9700012207","3.2300000191","13","Spain","REGION VI (Europe)","Non-reporting","*"
"6047","AZR","Serreta (Terceira)","GAW Regional","fixed station","38.7700004578","-27.3799991608","40","Portugal","REGION VI (Europe)","Operational","*"
"6048","CGR","Capo Granitola","GAW Regional","fixed station","37.571111","12.659722","5","Italy","REGION VI (Europe)","Operational","*"
"6049","GLH","Giordan Lighthouse","GAW Regional","fixed station","36.0722","14.2184","167","Malta","REGION VI (Europe)","Operational","*"
"6050","GOZ","Dwejra Point","GAW Regional","fixed station","36.0499992371","14.1800003052","30","Malta","REGION VI (Europe)","Closed","*"
"6051","LMP","Lampedusa","GAW Regional","fixed station","35.5182","12.6305","45","Italy","REGION VI (Europe)","Operational","*"
"6052","FKL","Finokalia","GAW Other elements","fixed station","35.3377990723","25.6693992615","150","Greece","REGION VI (Europe)","Operational","*"
"6053","WIS","Sede Boker","GAW Regional","fixed station","31.1299991608","34.8800010681","400","Israel","REGION VI (Europe)","Operational","*"
"6054","LMT","Lamezia Terme","GAW Regional","fixed station","38.8763","16.2322","6","Italy","REGION VI (Europe)","Operational","*"
"6055","ECO","Lecce Environmental-Climate Observatory","GAW Regional","fixed station","40.3358","18.1245","36","Italy","REGION VI (Europe)","Operational","*"
"6056","CUR","Monte Curcio","GAW Regional","fixed station","39.315972","16.42325","1796","Italy","REGION VI (Europe)","Operational","*"
"6057","LIN","Lindenberg","GAW Contributing networks","fixed station","52.2166671753","14.1166667938","112","Germany","REGION VI (Europe)","Operational","*"
"6058","GAT","Gartow","GAW Regional","fixed station","53.065514","11.442733","69","Germany","REGION VI (Europe)","Operational","*"
"6059","VAX","Växjö","GAW Regional","fixed station","56.9269981384","14.7309999466","182","Sweden","REGION VI (Europe)","Operational"
"6060","SHP","Shepeljovo","GAW Regional","fixed station","59.9666671753","29.1166667938","4","Russian Federation","REGION VI (Europe)","Non-reporting"
"6061","CEO","CETEMPS/DSFC Università Degli Studi dell'Aquila","GAW Contributing networks","fixed station","42.3683013916","13.3505001068","656","Italy","REGION VI (Europe)","Non-reporting"
"6062","CMT","Chaumont","GAW Other elements","fixed station","47.0497207642","6.9794445038","1137","Switzerland","REGION VI (Europe)","Operational"
"6063","MSA","Montsec","GAW Regional","fixed station","42.051335","0.729564","1571","Spain","REGION VI (Europe)","Operational"
"6064","TOH","Torfhaus","GAW Regional","fixed station","51.808844","10.53495","801","Germany","REGION VI (Europe)","Operational","*"
"6065","SWL","Suwalki","GAW Regional","fixed station","54.1333351135","22.9500007629","184","Poland","REGION VI (Europe)","Closed"
"6066","NYA","Ny Ålesund","GAW Global","fixed station","78.923576355","11.9236602783","0","Norway","REGION VI (Europe)","Operational","*"
"6067","CCR","Cabo de Creus","GAW Other elements","fixed station","42.319167","3.315833","23","Spain","REGION VI (Europe)","Non-reporting"
"6068","SPM","San Pablo de los Montes","GAW Regional","fixed station","39.546944","-4.350556","917","Spain","REGION VI (Europe)","Operational"
"6069","ALD","Aldergrove","GAW Other elements","fixed station","54.6500015259","-6.2170000076","72","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Closed"
"6070","BEM","Bremen","GAW Contributing networks","fixed station","53.1037","8.849517","30","Germany","REGION VI (Europe)","Operational"
"6071","ATZ","Zografou Athens","GAW Contributing networks","fixed station","37.97691","23.78363","212","Greece","REGION VI (Europe)","Non-reporting"
"6072","MLI","Montelibretti","GAW Other elements","fixed station","42.0999984741","12.6333332062","48","Italy","REGION VI (Europe)","Operational"
"6073","GBG","Göteborg","GAW Regional","fixed station","57.7080001831","11.9919996262","30","Sweden","REGION VI (Europe)","Operational"
"6074","IRF","Irafoss","GAW Regional","fixed station","64.0833358765","-21.0166664124","65","Iceland","REGION VI (Europe)","Operational"
"6075","CYP","Cyprus Atmospheric Observatory - Ayia Marina","GAW Regional","fixed station","35.0381","33.0578","520","Cyprus","REGION VI (Europe)","Operational"
"6076","OGU","Ogulin","GAW Regional","fixed station","45.2999992371","15.2333335876","328","Croatia","REGION VI (Europe)","Closed"
"6077","PEN","Penhas Douradas","GAW Regional","fixed station","40.4166679382","-7.5500001907","1380","Portugal","REGION VI (Europe)","Non-reporting"
"6078","ARU","Arup","GAW Other elements","fixed station","55.75","13.6666669846","157","Sweden","REGION VI (Europe)","Operational"
"6079","DRE","Dresden","GAW Other elements","fixed station","51.1197","13.6744","246","Germany","REGION VI (Europe)","Closed"
"6080","KVK","Kovk","GAW Regional","fixed station","46.0699996948","15.0600004196","600","Slovenia","REGION VI (Europe)","Operational"
"6081","BIS","Biscarrosse / SMS","GAW Regional","fixed station","44.3781013489","-1.2310999632","167","France","REGION VI (Europe)","Non-reporting"
"6082","GLD","Glen Dye","GAW Regional","fixed station","56.9700012207","-2.5799999237","85","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Non-reporting"
"6083","ARN","El Arenosillo","GAW Regional","fixed station","37.1040000916","-6.7342000008","41","Spain","REGION VI (Europe)","Operational"
"6084","KIT","Karlsruhe","GAW Contributing networks","fixed station","49.0999984741","8.4379997253","111","Germany","REGION VI (Europe)","Operational","*"
"6085","TAD","La Tardière","GAW Regional","fixed station","46.66","-0.75","133","France","REGION VI (Europe)","Operational"
"6086","VSD","Vilsandi","GAW Other elements","fixed station","58.3833351135","21.8166675568","6","Estonia","REGION VI (Europe)","Operational"
"6087","VEZ","Vezin","GAW Other elements","fixed station","50.5","4.9833331108","160","Belgium","REGION VI (Europe)","Operational"
"6088","HRL","Harwell","GAW Other elements","fixed station","51.5666656494","-1.3166667223","137","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Operational"
"6089","OKA","Oka-Terrase","GAW Regional","fixed station","54.9000015259","37.7999992371","200","Russian Federation","REGION VI (Europe)","Operational"
"6090","ILL","Illmitz","GAW Other elements","fixed station","47.7666664124","16.7666664124","117","Austria","REGION VI (Europe)","Operational"
"6091","SDK","Sodankylä","GAW Global","fixed station","67.3638000488","26.630399704","180","Finland","REGION VI (Europe)","Operational"
"6092","HRN","Hornsund (Svalbard)","GAW Regional","fixed station","77","15.5500001907","11","Norway","REGION VI (Europe)","Closed"
"6093","SND","Sandve","GAW Other elements","fixed station","59.2000007629","5.1999998093","40","Norway","REGION VI (Europe)","Operational"
"6094","BRG","Braganca","GAW Regional","fixed station","41.7999992371","-6.733300209","690","Portugal","REGION VI (Europe)","Non-reporting"
"6095","LCD","Diekirch","GAW Regional","fixed station","49.8699989319","6.1700000763","218","Luxembourg","REGION VI (Europe)","Operational"
"6096","AKN","Arkona","GAW Other elements","fixed station","54.6666679382","13.4166669846","42","Germany","REGION VI (Europe)","Closed"
"6097","MVH","Monte Velho","GAW Regional","fixed station","38.0800018311","-8.8000001907","43","Portugal","REGION VI (Europe)","Non-reporting"
"6098","DOM","Dombas","GAW Regional","fixed station","62.0999984741","9.1000003815","659","Norway","REGION VI (Europe)","Closed"
"6099","BRC","Barcelona","GAW Contributing networks","fixed station","41.389","2.112","115","Spain","REGION VI (Europe)","Non-reporting"
"6100","THE","Thessaloniki","GAW Regional","fixed station","40.634","22.956","60","Greece","REGION VI (Europe)","Operational"
"6101","ZAD","Zadar","GAW Regional","fixed station","44.1333351135","15.2166662216","5","Croatia","REGION VI (Europe)","Closed"
"6102","MSC","Moscow","GAW Regional","fixed station","55.75","37.3666648865","187","Russian Federation","REGION VI (Europe)","Non-reporting"
"6103","NBH","Narberth","GAW Other elements","fixed station","51.7833328247","-4.6999998093","160","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Operational"
"6104","GIF","Gif sur Yvette","GAW Other elements","fixed station","48.7099990845","2.1475000381","167","France","REGION VI (Europe)","Non-reporting"
"6105","UTO","Utö","GAW Regional","fixed station","59.7833328247","21.3833332062","7","Finland","REGION VI (Europe)","Operational"
"6106","TAH","Tahkuse","GAW Regional","fixed station","58.5200004578","24.9200000763","24","Estonia","REGION VI (Europe)","Closed"
"6107","PLA","Preila","GAW Regional","fixed station","55.37611111","21.03055556","5","Lithuania","REGION VI (Europe)","Operational"
"6108","ELB","Mt. Elbrus","GAW Regional","fixed station","43.3199996948","42.4700012207","2100","Russian Federation","REGION VI (Europe)","Closed"
"6109","DLU","Lückendorf","GAW Other elements","fixed station","50.8333320618","14.7666664124","490","Germany","REGION VI (Europe)","Non-reporting"
"6110","APT","Aspvreten","GAW Regional","fixed station","58.8057833","17.3883667","20","Sweden","REGION VI (Europe)","Operational"
"6111","LVO","Lvov","GAW Regional","fixed station","49.5099983215","24.0300006866","329","Ukraine","REGION VI (Europe)","Non-reporting"
"6112","FAA","Faeroerne-Akraber","GAW Other elements","fixed station","61.4000015259","-6.6666665077","90","Denmark","REGION VI (Europe)","Closed"
"6113","LEG","Legionowo","GAW Regional","fixed station","52.4000015259","20.9699993134","96","Poland","REGION VI (Europe)","Operational"
"6114","PMK","Primorsko","GAW Regional","fixed station","41.2666664124","27.75","13","Bulgaria","REGION VI (Europe)","Closed"
"6115","TLN","Tallinn","GAW Regional","fixed station","59.4000015259","24.6000003815","33","Estonia","REGION VI (Europe)","Closed"
"6116","KTI","Kotinen","GAW Other elements","fixed station","61.2333335876","25.0666675568","158","Finland","REGION VI (Europe)","Non-reporting"
"6117","CBW","Cesar (Cabauw)","GAW Regional","fixed station","51.9710006714","4.9270000458","-1","Netherlands","REGION VI (Europe)","Operational"
"6118","RTB","Rottenburg am Neckar","GAW Other elements","fixed station","48.4799995422","8.9300003052","427","Germany","REGION VI (Europe)","Closed"
"6119","YRW","Yarner Wood","GAW Regional","fixed station","50.7000007629","-3.7200000286","119","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Operational"
"6120","PLV","Pleven","GAW Regional","fixed station","43.4166679382","23.6000003815","64","Bulgaria","REGION VI (Europe)","Non-reporting"
"6121","MAT","Matorova","GAW Global","fixed station","68","24.2397212982","340","Finland","REGION VI (Europe)","Operational"
"6122","KGV","Kyiv-Goloseyev","GAW Regional","fixed station","50.3639984131","30.4969997406","206","Ukraine","REGION VI (Europe)","Operational"
"6123","TRO","Tromsø","GAW Regional","fixed station","69.6500015259","18.9500007629","100","Norway","REGION VI (Europe)","Closed"
"6124","BRI","Briançon","GAW Other elements","fixed station","44.9000015259","6.6500000954","1310","France","REGION VI (Europe)","Closed"
"6125","AHS","Århus","GAW Regional","fixed station","56.1699981689","10.1999998093","53","Denmark","REGION VI (Europe)","Closed"
"6126","DFA","Falkenberg","GAW Other elements","fixed station","52.1666679382","14.1166667938","73","Germany","REGION VI (Europe)","Non-reporting"
"6127","TOP","Topolniky","GAW Other elements","fixed station","47.9599990845","17.8605556488","113","Slovakia","REGION VI (Europe)","Operational"
"6128","CYM","Cimljansk","GAW Regional","fixed station","47.7299995422","42.25","64","Russian Federation","REGION VI (Europe)","Operational"
"6129","PDB","Plateau de Bure","GAW Other elements","fixed station","44.6300010681","5.9000000954","2550","France","REGION VI (Europe)","Closed"
"6130","JOK","Jokioinen","GAW Regional","fixed station","60.8199996948","23.5","106","Finland","REGION VI (Europe)","Non-reporting"
"6131","TLA","Tarfala","GAW Regional","fixed station","67.9110031128","18.607000351","1144","Sweden","REGION VI (Europe)","Operational"
"6132","OST","Östersund","GAW Regional","fixed station","63.1969985962","14.4799995422","374","Sweden","REGION VI (Europe)","Operational"
"6133","DZI","De Zilk","GAW Other elements","fixed station","52.2999992371","4.5","4","Netherlands","REGION VI (Europe)","Operational"
"6134","SEM","Semenic","GAW Regional","fixed station","45.1833343506","22.0499992371","1432","Romania","REGION VI (Europe)","Closed"
"6135","DAN","Ansbach","GAW Other elements","fixed station","49.2999992371","10.5666666031","481","Germany","REGION VI (Europe)","Closed"
"6136","SCB","Scoresbysund","GAW Other elements","fixed station","70.48444444","-21.95111111","25","Denmark","REGION VI (Europe)","Operational"
"6137","LNR","Lough Navar","GAW Regional","fixed station","54.4300003052","-7.9000000954","130","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Operational"
"6138","KAM","Kamenicki-Vis","GAW Regional","fixed station","43.4000015259","21.9500007629","813","Serbia","REGION VI (Europe)","Operational"
"6139","DBT","De Bilt","GAW Regional","fixed station","52.0999984741","5.1833333969","2","Netherlands","REGION VI (Europe)","Non-reporting"
"6140","DAU","Aukrug","GAW Other elements","fixed station","54.075275","9.792832","15","Germany","REGION VI (Europe)","Non-reporting"
"6141","DAV","Davos","GAW Other elements","fixed station","46.813324","9.844385","1590","Switzerland","REGION VI (Europe)","Operational"
"6142","SMI","Santa Maria Island (Azores)","GAW Other elements","fixed station","36.9599990845","-25.1700000763","100","Portugal","REGION VI (Europe)","Closed"
"6143","CDG","MOZAIC-IAGOS Paris Roissy Airport","GAW Other elements","mobile platform","49","2.5799999237","118","France","REGION VI (Europe)","Non-reporting"
"6144","PPG","Poprad-Ganovce","GAW Regional","fixed station","49.0299987793","20.3199996948","706","Slovakia","REGION VI (Europe)","Operational"
"6145","ELT","Els Torms","GAW Other elements","fixed station","41.393889","0.734722","470","Spain","REGION VI (Europe)","Non-reporting"
"6146","TRP","Trapani","GAW Regional","fixed station","37.9166679382","12.5","7","Italy","REGION VI (Europe)","Non-reporting"
"6147","GOU","Gourdon","GAW Regional","fixed station","44.75","1.3999999762","259","France","REGION VI (Europe)","Closed"
"6148","KRV","Kårvatn / Kaarvatn","GAW Regional","fixed station","62.7799987793","8.8800001144","210","Norway","REGION VI (Europe)","Operational"
"6149","PDJ","Belgrade","GAW Other elements","fixed station","44.5099983215","20.2299995422","103","Serbia","REGION VI (Europe)","Non-reporting"
"6150","KSL","Kislovodsk","GAW Regional","fixed station","43.7299995422","42.6599998474","2070","Russian Federation","REGION VI (Europe)","Operational"
"6151","AHT","Ähtäri","GAW Regional","fixed station","62.5833320618","24.1833324432","180","Finland","REGION VI (Europe)","Operational"
"6152","GNN","Gunnarn","GAW Regional","fixed station","64.9599990845","17.7000007629","278","Sweden","REGION VI (Europe)","Closed"
"6153","KWZ","Caucasus","GAW Regional","fixed station","43.7000007629","40.2166671753","400","Russian Federation","REGION VI (Europe)","Non-reporting"
"6154","DWI","Wiesenburg","GAW Other elements","fixed station","52.1166648865","12.4666662216","107","Germany","REGION VI (Europe)","Closed"
"6155","ANH","Anholt","GAW Other elements","fixed station","56.7166671753","11.5166664124","40","Denmark","REGION VI (Europe)","Operational"
"6156","KIE","Kiev","GAW Regional","fixed station","50.2400016785","30.5799999237","121","Ukraine","REGION VI (Europe)","Non-reporting"
"6157","BRL","Berlin-Tempelhof","GAW Other elements","fixed station","52.4700012207","13.4300003052","50","Germany","REGION VI (Europe)","Closed"
"6158","ATH","Athens","GAW Regional","fixed station","37.9799995422","23.7299995422","280","Greece","REGION VI (Europe)","Operational"
"6159","TUV","Tustervatn","GAW Regional","fixed station","65.8300018311","13.9200000763","439","Norway","REGION VI (Europe)","Operational"
"6160","KLR","Kaliakra","GAW Regional","fixed station","43.3666648865","28.4666671753","59","Bulgaria","REGION VI (Europe)","Closed"
"6161","AST","Aosta","GAW Other elements","fixed station","45.7421989441","7.3569998741","569","Italy","REGION VI (Europe)","Operational"
"6162","ROM","Rome University","GAW Regional","fixed station","41.9000015259","12.5200004578","75","Italy","REGION VI (Europe)","Non-reporting"
"6163","AUC","Auchencorth Moss","GAW Regional","fixed station","55.792301178","-3.2430999279","267","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Operational"
"6164","ASH","Aston Hill","GAW Other elements","fixed station","52.5","-3.0499999523","370","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Operational"
"6165","VTB","Viterbo","GAW Regional","fixed station","42.4333343506","12.0500001907","300","Italy","REGION VI (Europe)","Non-reporting"
"6166","HRS","Harestua","GAW Other elements","fixed station","60.210018158","10.7511901855","596","Norway","REGION VI (Europe)","Operational"
"6167","LEB","Leba","GAW Regional","fixed station","54.75","17.5333328247","2","Poland","REGION VI (Europe)","Operational"
"6168","OTL","Locarno-Monti","GAW Other elements","fixed station","46.1725654602","8.7874164581","367","Switzerland","REGION VI (Europe)","Non-reporting"
"6169","STA","Starina","GAW Other elements","fixed station","49.0421981812","22.2597007751","345","Slovakia","REGION VI (Europe)","Operational"
"6170","FAE","Faeroerne","GAW Other elements","fixed station","62.2999992371","-7.0666666031","210","Denmark","REGION VI (Europe)","Closed"
"6171","BEJ","Beja","GAW Regional","fixed station","38.0200004578","-7.8699998856","246","Portugal","REGION VI (Europe)","Closed"
"6172","VDA","Villeneuve d'Ascq","GAW Other elements","fixed station","50.6500015259","3.0799999237","70","France","REGION VI (Europe)","Non-reporting"
"6173","ESR","Esrange","GAW Regional","fixed station","67.8799972534","21.0699996948","475","Sweden","REGION VI (Europe)","Operational"
"6174","VOH","Vorhegg","GAW Other elements","fixed station","46.6786117554","12.974439621","1020","Austria","REGION VI (Europe)","Operational"
"6175","LYB","Longyearbyen","GAW Regional","fixed station","78.2166671753","15.5666666031","0","Norway","REGION VI (Europe)","Closed"
"6176","IVI","Ivittuut","GAW Other elements","fixed station","61.2069015503","-48.1697006226","10","Denmark","REGION VI (Europe)","Non-reporting"
"6177","DUI","Usingen","GAW Other elements","fixed station","50.3333320618","8.5333337784","485","Germany","REGION VI (Europe)","Closed"
"6178","BOR","Borlänge","GAW Regional","fixed station","60.4879989624","15.4300003052","164","Sweden","REGION VI (Europe)","Operational"
"6179","PRB","Prestebakke","GAW Other elements","fixed station","59","11.5333337784","160","Norway","REGION VI (Europe)","Operational"
"6180","STN","Stana de Vale","GAW Regional","fixed station","46.6898199891","22.6233821978","1108","Romania","REGION VI (Europe)","Closed"
"6181","HOB","Hoburg","GAW Regional","fixed station","56.9199981689","18.1499996185","58","Sweden","REGION VI (Europe)","Non-reporting"
"6182","ZBL","Zabljak","GAW Regional","fixed station","43.1500015259","19.1333332062","1450","Montenegro","REGION VI (Europe)","Closed"
"6183","ARR","Andoya","GAW Contributing networks","fixed station","69.2784500122","16.0092792511","360","Norway","REGION VI (Europe)","Operational"
